Image_Path,Ground_Truth,Inference
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_105_compressed_50_apocalypse-now-final-cut.mp4_frame1750_center__start_896_448.png,15.923927,10.857506
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_105_compressed_50_apocalypse-now-final-cut.mp4_frame1750_bottom_start_896_672.png,2.308058,16.641315
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_106_compressed_50_apocalypse-now-final-cut.mp4_frame2000_left_top_start_0_0.png,8.136951,57.61381
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_106_compressed_50_apocalypse-now-final-cut.mp4_frame2000_left__start_0_224.png,6.715863,64.01838
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_106_compressed_50_apocalypse-now-final-cut.mp4_frame2000_left__start_0_448.png,3.330699,20.007847
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_106_compressed_50_apocalypse-now-final-cut.mp4_frame2000_left_bottom_start_0_672.png,1.382111,9.849661
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_106_compressed_50_apocalypse-now-final-cut.mp4_frame2000_top_start_1120_0.png,9.16953,55.668983
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_106_compressed_50_apocalypse-now-final-cut.mp4_frame2000__start_1120_224.png,5.177871,9.414301
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_106_compressed_50_apocalypse-now-final-cut.mp4_frame2000__start_1120_448.png,0.0,19.476425
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_106_compressed_50_apocalypse-now-final-cut.mp4_frame2000_bottom_start_1120_672.png,8.401968,24.860376
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_106_compressed_50_apocalypse-now-final-cut.mp4_frame2000_top_start_1344_0.png,17.999111,71.03659
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_106_compressed_50_apocalypse-now-final-cut.mp4_frame2000__start_1344_224.png,3.698896,6.502119
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_106_compressed_50_apocalypse-now-final-cut.mp4_frame2000__start_1344_448.png,0.0,22.913555
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_106_compressed_50_apocalypse-now-final-cut.mp4_frame2000_bottom_start_1344_672.png,1.791503,31.30526
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_106_compressed_50_apocalypse-now-final-cut.mp4_frame2000_right_top_start_1568_0.png,11.228406,45.227135
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_106_compressed_50_apocalypse-now-final-cut.mp4_frame2000_right__start_1568_224.png,8.099097,7.1934605
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_106_compressed_50_apocalypse-now-final-cut.mp4_frame2000_right__start_1568_448.png,6.315035,9.454055
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_106_compressed_50_apocalypse-now-final-cut.mp4_frame2000_right_bottom_start_1568_672.png,7.557779,14.558706
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_106_compressed_50_apocalypse-now-final-cut.mp4_frame2000_top_start_224_0.png,19.15952,65.517426
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_106_compressed_50_apocalypse-now-final-cut.mp4_frame2000__start_224_224.png,14.58,51.863884
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_106_compressed_50_apocalypse-now-final-cut.mp4_frame2000__start_224_448.png,9.621045,9.606468
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_106_compressed_50_apocalypse-now-final-cut.mp4_frame2000_bottom_start_224_672.png,0.677462,27.035595
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_106_compressed_50_apocalypse-now-final-cut.mp4_frame2000_top_start_448_0.png,22.45579,58.619423
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_106_compressed_50_apocalypse-now-final-cut.mp4_frame2000__start_448_224.png,12.613306,67.719955
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_106_compressed_50_apocalypse-now-final-cut.mp4_frame2000__start_448_448.png,7.144913,66.81052
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_106_compressed_50_apocalypse-now-final-cut.mp4_frame2000_bottom_start_448_672.png,0.006463,59.475002
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_106_compressed_50_apocalypse-now-final-cut.mp4_frame2000_top_start_672_0.png,6.702623,16.709034
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_106_compressed_50_apocalypse-now-final-cut.mp4_frame2000__start_672_224.png,16.44402,45.03516
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_106_compressed_50_apocalypse-now-final-cut.mp4_frame2000__start_672_448.png,5.373331,78.73159
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_106_compressed_50_apocalypse-now-final-cut.mp4_frame2000_bottom_start_672_672.png,7.830188,8.167422
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_106_compressed_50_apocalypse-now-final-cut.mp4_frame2000_top_start_896_0.png,1.233266,35.870056
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_106_compressed_50_apocalypse-now-final-cut.mp4_frame2000__start_896_224.png,0.0,14.318684
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_106_compressed_50_apocalypse-now-final-cut.mp4_frame2000_center__start_896_448.png,6.006438,13.753298
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_106_compressed_50_apocalypse-now-final-cut.mp4_frame2000_bottom_start_896_672.png,1.753177,30.536705
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_107_compressed_50_apocalypse-now-final-cut.mp4_frame2250_left_top_start_0_0.png,88.04433,89.92694
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_107_compressed_50_apocalypse-now-final-cut.mp4_frame2250_left__start_0_224.png,85.150986,84.5939
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_107_compressed_50_apocalypse-now-final-cut.mp4_frame2250_left__start_0_448.png,42.146645,32.676033
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_107_compressed_50_apocalypse-now-final-cut.mp4_frame2250_left_bottom_start_0_672.png,48.763073,46.22591
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_107_compressed_50_apocalypse-now-final-cut.mp4_frame2250_top_start_1120_0.png,18.767101,37.591606
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_107_compressed_50_apocalypse-now-final-cut.mp4_frame2250__start_1120_224.png,17.746927,55.970585
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_107_compressed_50_apocalypse-now-final-cut.mp4_frame2250__start_1120_448.png,16.150919,63.841644
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_107_compressed_50_apocalypse-now-final-cut.mp4_frame2250_bottom_start_1120_672.png,39.04028,65.388954
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_107_compressed_50_apocalypse-now-final-cut.mp4_frame2250_top_start_1344_0.png,23.444927,67.54642
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_107_compressed_50_apocalypse-now-final-cut.mp4_frame2250__start_1344_224.png,12.925062,53.12989
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_107_compressed_50_apocalypse-now-final-cut.mp4_frame2250__start_1344_448.png,14.910438,42.293724
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_107_compressed_50_apocalypse-now-final-cut.mp4_frame2250_bottom_start_1344_672.png,62.735428,55.677773
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_107_compressed_50_apocalypse-now-final-cut.mp4_frame2250_right_top_start_1568_0.png,69.35679,90.66148
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_107_compressed_50_apocalypse-now-final-cut.mp4_frame2250_right__start_1568_224.png,16.739758,57.550617
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_107_compressed_50_apocalypse-now-final-cut.mp4_frame2250_right__start_1568_448.png,20.526817,62.832462
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_107_compressed_50_apocalypse-now-final-cut.mp4_frame2250_right_bottom_start_1568_672.png,29.820698,82.78581
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_107_compressed_50_apocalypse-now-final-cut.mp4_frame2250_top_start_224_0.png,86.85818,90.026024
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_107_compressed_50_apocalypse-now-final-cut.mp4_frame2250__start_224_224.png,84.43058,84.839455
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_107_compressed_50_apocalypse-now-final-cut.mp4_frame2250__start_224_448.png,40.742294,43.5896
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_107_compressed_50_apocalypse-now-final-cut.mp4_frame2250_bottom_start_224_672.png,61.17307,51.234215
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_107_compressed_50_apocalypse-now-final-cut.mp4_frame2250_top_start_448_0.png,48.311638,29.238768
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_107_compressed_50_apocalypse-now-final-cut.mp4_frame2250__start_448_224.png,84.98102,84.839455
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_107_compressed_50_apocalypse-now-final-cut.mp4_frame2250__start_448_448.png,53.06299,66.267426
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_107_compressed_50_apocalypse-now-final-cut.mp4_frame2250_bottom_start_448_672.png,6.345426,44.049797
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_107_compressed_50_apocalypse-now-final-cut.mp4_frame2250_top_start_672_0.png,18.784569,70.14381
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_107_compressed_50_apocalypse-now-final-cut.mp4_frame2250__start_672_224.png,67.98547,73.90692
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_107_compressed_50_apocalypse-now-final-cut.mp4_frame2250__start_672_448.png,0.0,18.386585
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_107_compressed_50_apocalypse-now-final-cut.mp4_frame2250_bottom_start_672_672.png,0.0,61.37024
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_107_compressed_50_apocalypse-now-final-cut.mp4_frame2250_top_start_896_0.png,54.60337,90.09508
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_107_compressed_50_apocalypse-now-final-cut.mp4_frame2250__start_896_224.png,21.490467,36.65819
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_107_compressed_50_apocalypse-now-final-cut.mp4_frame2250_center__start_896_448.png,0.0,17.688515
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_107_compressed_50_apocalypse-now-final-cut.mp4_frame2250_bottom_start_896_672.png,0.0,24.778067
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_99_compressed_50_apocalypse-now-final-cut.mp4_frame250_left_top_start_0_0.png,43.490273,58.904556
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_99_compressed_50_apocalypse-now-final-cut.mp4_frame250_left__start_0_224.png,17.086056,12.365834
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_99_compressed_50_apocalypse-now-final-cut.mp4_frame250_left__start_0_448.png,11.847158,19.790234
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_99_compressed_50_apocalypse-now-final-cut.mp4_frame250_left_bottom_start_0_672.png,16.909105,8.112431
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_99_compressed_50_apocalypse-now-final-cut.mp4_frame250_top_start_1120_0.png,44.872185,82.522835
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_99_compressed_50_apocalypse-now-final-cut.mp4_frame250__start_1120_224.png,24.61757,11.575567
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_99_compressed_50_apocalypse-now-final-cut.mp4_frame250__start_1120_448.png,3.819069,94.677216
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_99_compressed_50_apocalypse-now-final-cut.mp4_frame250_bottom_start_1120_672.png,12.728531,33.08816
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_99_compressed_50_apocalypse-now-final-cut.mp4_frame250_top_start_1344_0.png,44.598328,82.89021
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_99_compressed_50_apocalypse-now-final-cut.mp4_frame250__start_1344_224.png,10.82156,46.878067
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_99_compressed_50_apocalypse-now-final-cut.mp4_frame250__start_1344_448.png,5.894396,64.31616
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_99_compressed_50_apocalypse-now-final-cut.mp4_frame250_bottom_start_1344_672.png,13.575911,14.535788
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_99_compressed_50_apocalypse-now-final-cut.mp4_frame250_right_top_start_1568_0.png,46.487778,67.77436
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_99_compressed_50_apocalypse-now-final-cut.mp4_frame250_right__start_1568_224.png,12.146135,35.00387
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_99_compressed_50_apocalypse-now-final-cut.mp4_frame250_right__start_1568_448.png,17.496748,54.578476
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_99_compressed_50_apocalypse-now-final-cut.mp4_frame250_right_bottom_start_1568_672.png,15.159449,18.83028
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_99_compressed_50_apocalypse-now-final-cut.mp4_frame250_top_start_224_0.png,50.007946,44.01581
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_99_compressed_50_apocalypse-now-final-cut.mp4_frame250__start_224_224.png,26.652815,84.01997
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_99_compressed_50_apocalypse-now-final-cut.mp4_frame250__start_224_448.png,10.27531,27.181131
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_99_compressed_50_apocalypse-now-final-cut.mp4_frame250_bottom_start_224_672.png,13.856848,6.7269163
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_99_compressed_50_apocalypse-now-final-cut.mp4_frame250_top_start_448_0.png,64.96484,72.047226
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_99_compressed_50_apocalypse-now-final-cut.mp4_frame250__start_448_224.png,33.26549,74.518845
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_99_compressed_50_apocalypse-now-final-cut.mp4_frame250__start_448_448.png,13.813224,10.004203
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_99_compressed_50_apocalypse-now-final-cut.mp4_frame250_bottom_start_448_672.png,10.646076,6.582999
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_99_compressed_50_apocalypse-now-final-cut.mp4_frame250_top_start_672_0.png,39.943653,66.369705
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_99_compressed_50_apocalypse-now-final-cut.mp4_frame250__start_672_224.png,25.604025,40.240852
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_99_compressed_50_apocalypse-now-final-cut.mp4_frame250__start_672_448.png,9.698691,50.72666
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_99_compressed_50_apocalypse-now-final-cut.mp4_frame250_bottom_start_672_672.png,13.276443,43.269806
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_99_compressed_50_apocalypse-now-final-cut.mp4_frame250_top_start_896_0.png,41.239567,77.36929
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_99_compressed_50_apocalypse-now-final-cut.mp4_frame250__start_896_224.png,26.489681,73.36412
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_99_compressed_50_apocalypse-now-final-cut.mp4_frame250_center__start_896_448.png,13.62197,16.222088
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_99_compressed_50_apocalypse-now-final-cut.mp4_frame250_bottom_start_896_672.png,13.912415,14.009653
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_108_compressed_50_apocalypse-now-final-cut.mp4_frame2500_left_top_start_0_0.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_108_compressed_50_apocalypse-now-final-cut.mp4_frame2500_left__start_0_224.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_108_compressed_50_apocalypse-now-final-cut.mp4_frame2500_left__start_0_448.png,97.4273,108.964264
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_108_compressed_50_apocalypse-now-final-cut.mp4_frame2500_left_bottom_start_0_672.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_108_compressed_50_apocalypse-now-final-cut.mp4_frame2500_top_start_1120_0.png,97.42736,99.95597
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_108_compressed_50_apocalypse-now-final-cut.mp4_frame2500__start_1120_224.png,97.42736,99.51465
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_108_compressed_50_apocalypse-now-final-cut.mp4_frame2500__start_1120_448.png,96.39354,94.54885
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_108_compressed_50_apocalypse-now-final-cut.mp4_frame2500_bottom_start_1120_672.png,97.42736,98.01395
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_108_compressed_50_apocalypse-now-final-cut.mp4_frame2500_top_start_1344_0.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_108_compressed_50_apocalypse-now-final-cut.mp4_frame2500__start_1344_224.png,96.762474,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_108_compressed_50_apocalypse-now-final-cut.mp4_frame2500__start_1344_448.png,96.18547,97.462395
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_108_compressed_50_apocalypse-now-final-cut.mp4_frame2500_bottom_start_1344_672.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_108_compressed_50_apocalypse-now-final-cut.mp4_frame2500_right_top_start_1568_0.png,97.42736,99.95597
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_108_compressed_50_apocalypse-now-final-cut.mp4_frame2500_right__start_1568_224.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_108_compressed_50_apocalypse-now-final-cut.mp4_frame2500_right__start_1568_448.png,96.69889,86.76729
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_108_compressed_50_apocalypse-now-final-cut.mp4_frame2500_right_bottom_start_1568_672.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_108_compressed_50_apocalypse-now-final-cut.mp4_frame2500_top_start_224_0.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_108_compressed_50_apocalypse-now-final-cut.mp4_frame2500__start_224_224.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_108_compressed_50_apocalypse-now-final-cut.mp4_frame2500__start_224_448.png,96.98925,95.44647
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_108_compressed_50_apocalypse-now-final-cut.mp4_frame2500_bottom_start_224_672.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_108_compressed_50_apocalypse-now-final-cut.mp4_frame2500_top_start_448_0.png,97.42736,99.95597
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_108_compressed_50_apocalypse-now-final-cut.mp4_frame2500__start_448_224.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_108_compressed_50_apocalypse-now-final-cut.mp4_frame2500__start_448_448.png,97.11086,95.46825
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_108_compressed_50_apocalypse-now-final-cut.mp4_frame2500_bottom_start_448_672.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_108_compressed_50_apocalypse-now-final-cut.mp4_frame2500_top_start_672_0.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_108_compressed_50_apocalypse-now-final-cut.mp4_frame2500__start_672_224.png,97.42736,98.79366
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_108_compressed_50_apocalypse-now-final-cut.mp4_frame2500__start_672_448.png,95.53357,96.22862
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_108_compressed_50_apocalypse-now-final-cut.mp4_frame2500_bottom_start_672_672.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_108_compressed_50_apocalypse-now-final-cut.mp4_frame2500_top_start_896_0.png,97.42736,99.95597
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_108_compressed_50_apocalypse-now-final-cut.mp4_frame2500__start_896_224.png,97.42736,99.5804
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_108_compressed_50_apocalypse-now-final-cut.mp4_frame2500_center__start_896_448.png,95.932434,94.85841
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_108_compressed_50_apocalypse-now-final-cut.mp4_frame2500_bottom_start_896_672.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_100_compressed_50_apocalypse-now-final-cut.mp4_frame500_left_top_start_0_0.png,35.841248,68.71852
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_100_compressed_50_apocalypse-now-final-cut.mp4_frame500_left__start_0_224.png,36.28976,48.505966
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_100_compressed_50_apocalypse-now-final-cut.mp4_frame500_left__start_0_448.png,36.226505,19.190193
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_100_compressed_50_apocalypse-now-final-cut.mp4_frame500_left_bottom_start_0_672.png,65.18353,40.790085
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_100_compressed_50_apocalypse-now-final-cut.mp4_frame500_top_start_1120_0.png,48.245934,64.81052
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_100_compressed_50_apocalypse-now-final-cut.mp4_frame500__start_1120_224.png,33.659435,41.02019
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_100_compressed_50_apocalypse-now-final-cut.mp4_frame500__start_1120_448.png,44.153957,48.39676
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_100_compressed_50_apocalypse-now-final-cut.mp4_frame500_bottom_start_1120_672.png,34.07419,37.128452
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_100_compressed_50_apocalypse-now-final-cut.mp4_frame500_top_start_1344_0.png,54.593056,94.70775
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_100_compressed_50_apocalypse-now-final-cut.mp4_frame500__start_1344_224.png,34.899178,36.031982
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_100_compressed_50_apocalypse-now-final-cut.mp4_frame500__start_1344_448.png,43.76997,35.97557
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_100_compressed_50_apocalypse-now-final-cut.mp4_frame500_bottom_start_1344_672.png,40.68635,14.0449095
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_100_compressed_50_apocalypse-now-final-cut.mp4_frame500_right_top_start_1568_0.png,43.754467,85.85191
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_100_compressed_50_apocalypse-now-final-cut.mp4_frame500_right__start_1568_224.png,46.79311,21.773685
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_100_compressed_50_apocalypse-now-final-cut.mp4_frame500_right__start_1568_448.png,42.278255,83.22206
