VMAF Score,Filename
87.031230,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_541_compressed_75_delicatessen.mp4_frame3250__start_448_448.png
55.918385,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_541_compressed_75_delicatessen.mp4_frame3250_bottom_start_448_672.png
67.160605,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_541_compressed_75_delicatessen.mp4_frame3250_top_start_672_0.png
64.941562,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_541_compressed_75_delicatessen.mp4_frame3250__start_672_224.png
59.747420,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_541_compressed_75_delicatessen.mp4_frame3250__start_672_448.png
65.779189,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_541_compressed_75_delicatessen.mp4_frame3250_bottom_start_672_672.png
64.385812,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_541_compressed_75_delicatessen.mp4_frame3250_top_start_896_0.png
59.431242,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_541_compressed_75_delicatessen.mp4_frame3250__start_896_224.png
67.002429,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_541_compressed_75_delicatessen.mp4_frame3250_center__start_896_448.png
58.080537,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_541_compressed_75_delicatessen.mp4_frame3250_bottom_start_896_672.png
17.556307,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_530_compressed_75_delicatessen.mp4_frame500_left_top_start_0_0.png
14.239736,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_530_compressed_75_delicatessen.mp4_frame500_left__start_0_224.png
16.700935,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_530_compressed_75_delicatessen.mp4_frame500_left__start_0_448.png
24.884383,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_530_compressed_75_delicatessen.mp4_frame500_left_bottom_start_0_672.png
70.245433,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_530_compressed_75_delicatessen.mp4_frame500_top_start_1120_0.png
93.087231,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_530_compressed_75_delicatessen.mp4_frame500__start_1120_224.png
83.041364,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_530_compressed_75_delicatessen.mp4_frame500__start_1120_448.png
42.143691,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_530_compressed_75_delicatessen.mp4_frame500_bottom_start_1120_672.png
9.364383,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_530_compressed_75_delicatessen.mp4_frame500_top_start_1344_0.png
31.790542,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_530_compressed_75_delicatessen.mp4_frame500__start_1344_224.png
42.053721,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_530_compressed_75_delicatessen.mp4_frame500__start_1344_448.png
59.181720,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_530_compressed_75_delicatessen.mp4_frame500_bottom_start_1344_672.png
85.034184,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_530_compressed_75_delicatessen.mp4_frame500_right_top_start_1568_0.png
84.826993,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_530_compressed_75_delicatessen.mp4_frame500_right__start_1568_224.png
85.793123,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_530_compressed_75_delicatessen.mp4_frame500_right__start_1568_448.png
84.098036,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_530_compressed_75_delicatessen.mp4_frame500_right_bottom_start_1568_672.png
37.488372,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_530_compressed_75_delicatessen.mp4_frame500_top_start_224_0.png
35.663194,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_530_compressed_75_delicatessen.mp4_frame500__start_224_224.png
21.763786,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_530_compressed_75_delicatessen.mp4_frame500__start_224_448.png
30.804272,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_530_compressed_75_delicatessen.mp4_frame500_bottom_start_224_672.png
11.848202,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_530_compressed_75_delicatessen.mp4_frame500_top_start_448_0.png
83.619975,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_530_compressed_75_delicatessen.mp4_frame500__start_448_224.png
82.647215,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_530_compressed_75_delicatessen.mp4_frame500__start_448_448.png
50.262741,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_530_compressed_75_delicatessen.mp4_frame500_bottom_start_448_672.png
11.628477,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_530_compressed_75_delicatessen.mp4_frame500_top_start_672_0.png
84.544010,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_530_compressed_75_delicatessen.mp4_frame500__start_672_224.png
84.722986,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_530_compressed_75_delicatessen.mp4_frame500__start_672_448.png
55.706240,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_530_compressed_75_delicatessen.mp4_frame500_bottom_start_672_672.png
22.912129,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_530_compressed_75_delicatessen.mp4_frame500_top_start_896_0.png
89.035192,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_530_compressed_75_delicatessen.mp4_frame500__start_896_224.png
84.625185,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_530_compressed_75_delicatessen.mp4_frame500_center__start_896_448.png
32.735303,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_530_compressed_75_delicatessen.mp4_frame500_bottom_start_896_672.png
82.378177,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_531_compressed_75_delicatessen.mp4_frame750_left_top_start_0_0.png
83.288337,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_531_compressed_75_delicatessen.mp4_frame750_left__start_0_224.png
16.169907,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_531_compressed_75_delicatessen.mp4_frame750_left__start_0_448.png
10.072615,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_531_compressed_75_delicatessen.mp4_frame750_left_bottom_start_0_672.png
45.464448,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_531_compressed_75_delicatessen.mp4_frame750_top_start_1120_0.png
0.000000,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_531_compressed_75_delicatessen.mp4_frame750__start_1120_224.png
35.347183,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_531_compressed_75_delicatessen.mp4_frame750__start_1120_448.png
87.244311,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_531_compressed_75_delicatessen.mp4_frame750_bottom_start_1120_672.png
88.847649,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_531_compressed_75_delicatessen.mp4_frame750_top_start_1344_0.png
78.105049,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_531_compressed_75_delicatessen.mp4_frame750__start_1344_224.png
9.400331,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_531_compressed_75_delicatessen.mp4_frame750__start_1344_448.png
69.174053,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_531_compressed_75_delicatessen.mp4_frame750_bottom_start_1344_672.png
75.111596,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_531_compressed_75_delicatessen.mp4_frame750_right_top_start_1568_0.png
16.344508,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_531_compressed_75_delicatessen.mp4_frame750_right__start_1568_224.png
88.262430,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_531_compressed_75_delicatessen.mp4_frame750_right__start_1568_448.png
91.553730,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_531_compressed_75_delicatessen.mp4_frame750_right_bottom_start_1568_672.png
86.527214,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_531_compressed_75_delicatessen.mp4_frame750_top_start_224_0.png
86.960598,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_531_compressed_75_delicatessen.mp4_frame750__start_224_224.png
41.639517,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_531_compressed_75_delicatessen.mp4_frame750__start_224_448.png
78.083390,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_531_compressed_75_delicatessen.mp4_frame750_bottom_start_224_672.png
2.919233,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_531_compressed_75_delicatessen.mp4_frame750_top_start_448_0.png
88.368119,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_531_compressed_75_delicatessen.mp4_frame750__start_448_224.png
71.543608,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_531_compressed_75_delicatessen.mp4_frame750__start_448_448.png
45.543517,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_531_compressed_75_delicatessen.mp4_frame750_bottom_start_448_672.png
0.000000,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_531_compressed_75_delicatessen.mp4_frame750_top_start_672_0.png
21.283754,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_531_compressed_75_delicatessen.mp4_frame750__start_672_224.png
35.758156,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_531_compressed_75_delicatessen.mp4_frame750__start_672_448.png
20.267336,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_531_compressed_75_delicatessen.mp4_frame750_bottom_start_672_672.png
87.240785,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_531_compressed_75_delicatessen.mp4_frame750_top_start_896_0.png
89.592115,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_531_compressed_75_delicatessen.mp4_frame750__start_896_224.png
69.374010,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_531_compressed_75_delicatessen.mp4_frame750_center__start_896_448.png
73.568100,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_531_compressed_75_delicatessen.mp4_frame750_bottom_start_896_672.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_15_compressed_23_detroit.mp4_frame0_left_top_start_0_0.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_15_compressed_23_detroit.mp4_frame0_left__start_0_224.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_15_compressed_23_detroit.mp4_frame0_left__start_0_448.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_15_compressed_23_detroit.mp4_frame0_left_bottom_start_0_672.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_15_compressed_23_detroit.mp4_frame0_top_start_1120_0.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_15_compressed_23_detroit.mp4_frame0__start_1120_224.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_15_compressed_23_detroit.mp4_frame0__start_1120_448.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_15_compressed_23_detroit.mp4_frame0_bottom_start_1120_672.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_15_compressed_23_detroit.mp4_frame0_top_start_1344_0.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_15_compressed_23_detroit.mp4_frame0__start_1344_224.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_15_compressed_23_detroit.mp4_frame0__start_1344_448.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_15_compressed_23_detroit.mp4_frame0_bottom_start_1344_672.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_15_compressed_23_detroit.mp4_frame0_right_top_start_1568_0.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_15_compressed_23_detroit.mp4_frame0_right__start_1568_224.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_15_compressed_23_detroit.mp4_frame0_right__start_1568_448.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_15_compressed_23_detroit.mp4_frame0_right_bottom_start_1568_672.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_15_compressed_23_detroit.mp4_frame0_top_start_224_0.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_15_compressed_23_detroit.mp4_frame0__start_224_224.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_15_compressed_23_detroit.mp4_frame0__start_224_448.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_15_compressed_23_detroit.mp4_frame0_bottom_start_224_672.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_15_compressed_23_detroit.mp4_frame0_top_start_448_0.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_15_compressed_23_detroit.mp4_frame0__start_448_224.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_15_compressed_23_detroit.mp4_frame0__start_448_448.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_15_compressed_23_detroit.mp4_frame0_bottom_start_448_672.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_15_compressed_23_detroit.mp4_frame0_top_start_672_0.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_15_compressed_23_detroit.mp4_frame0__start_672_224.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_15_compressed_23_detroit.mp4_frame0__start_672_448.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_15_compressed_23_detroit.mp4_frame0_bottom_start_672_672.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_15_compressed_23_detroit.mp4_frame0_top_start_896_0.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_15_compressed_23_detroit.mp4_frame0__start_896_224.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_15_compressed_23_detroit.mp4_frame0_center__start_896_448.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_15_compressed_23_detroit.mp4_frame0_bottom_start_896_672.png
92.800847,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_19_compressed_23_detroit.mp4_frame1000_left_top_start_0_0.png
77.289610,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_19_compressed_23_detroit.mp4_frame1000_left__start_0_224.png
70.167354,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_19_compressed_23_detroit.mp4_frame1000_left__start_0_448.png
81.494400,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_19_compressed_23_detroit.mp4_frame1000_left_bottom_start_0_672.png
85.185897,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_19_compressed_23_detroit.mp4_frame1000_top_start_1120_0.png
85.760523,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_19_compressed_23_detroit.mp4_frame1000__start_1120_224.png
75.355488,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_19_compressed_23_detroit.mp4_frame1000__start_1120_448.png
71.935340,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_19_compressed_23_detroit.mp4_frame1000_bottom_start_1120_672.png
90.547084,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_19_compressed_23_detroit.mp4_frame1000_top_start_1344_0.png
88.088308,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_19_compressed_23_detroit.mp4_frame1000__start_1344_224.png
72.437685,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_19_compressed_23_detroit.mp4_frame1000__start_1344_448.png
71.313608,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_19_compressed_23_detroit.mp4_frame1000_bottom_start_1344_672.png
82.305509,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_19_compressed_23_detroit.mp4_frame1000_right_top_start_1568_0.png
76.818579,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_19_compressed_23_detroit.mp4_frame1000_right__start_1568_224.png
78.708254,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_19_compressed_23_detroit.mp4_frame1000_right__start_1568_448.png
79.768974,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_19_compressed_23_detroit.mp4_frame1000_right_bottom_start_1568_672.png
94.200975,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_19_compressed_23_detroit.mp4_frame1000_top_start_224_0.png
87.441422,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_19_compressed_23_detroit.mp4_frame1000__start_224_224.png
82.714904,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_19_compressed_23_detroit.mp4_frame1000__start_224_448.png
86.310336,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_19_compressed_23_detroit.mp4_frame1000_bottom_start_224_672.png
87.308835,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_19_compressed_23_detroit.mp4_frame1000_top_start_448_0.png
76.242268,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_19_compressed_23_detroit.mp4_frame1000__start_448_224.png
78.424749,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_19_compressed_23_detroit.mp4_frame1000__start_448_448.png
73.692916,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_19_compressed_23_detroit.mp4_frame1000_bottom_start_448_672.png
74.679144,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_19_compressed_23_detroit.mp4_frame1000_top_start_672_0.png
80.104835,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_19_compressed_23_detroit.mp4_frame1000__start_672_224.png
74.395835,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_19_compressed_23_detroit.mp4_frame1000__start_672_448.png
76.223634,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_19_compressed_23_detroit.mp4_frame1000_bottom_start_672_672.png
77.543294,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_19_compressed_23_detroit.mp4_frame1000_top_start_896_0.png
80.081398,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_19_compressed_23_detroit.mp4_frame1000__start_896_224.png
85.873209,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_19_compressed_23_detroit.mp4_frame1000_center__start_896_448.png
86.162688,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_19_compressed_23_detroit.mp4_frame1000_bottom_start_896_672.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_20_compressed_23_detroit.mp4_frame1250_left_top_start_0_0.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_20_compressed_23_detroit.mp4_frame1250_left__start_0_224.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_20_compressed_23_detroit.mp4_frame1250_left__start_0_448.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_20_compressed_23_detroit.mp4_frame1250_left_bottom_start_0_672.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_20_compressed_23_detroit.mp4_frame1250_top_start_1120_0.png
94.601555,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_20_compressed_23_detroit.mp4_frame1250__start_1120_224.png
92.411639,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_20_compressed_23_detroit.mp4_frame1250__start_1120_448.png
97.423506,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_20_compressed_23_detroit.mp4_frame1250_bottom_start_1120_672.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_20_compressed_23_detroit.mp4_frame1250_top_start_1344_0.png
94.878857,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_20_compressed_23_detroit.mp4_frame1250__start_1344_224.png
93.762070,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_20_compressed_23_detroit.mp4_frame1250__start_1344_448.png
97.271812,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_20_compressed_23_detroit.mp4_frame1250_bottom_start_1344_672.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_20_compressed_23_detroit.mp4_frame1250_right_top_start_1568_0.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_20_compressed_23_detroit.mp4_frame1250_right__start_1568_224.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_20_compressed_23_detroit.mp4_frame1250_right__start_1568_448.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_20_compressed_23_detroit.mp4_frame1250_right_bottom_start_1568_672.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_20_compressed_23_detroit.mp4_frame1250_top_start_224_0.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_20_compressed_23_detroit.mp4_frame1250__start_224_224.png
94.389307,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_20_compressed_23_detroit.mp4_frame1250__start_224_448.png
97.400494,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_20_compressed_23_detroit.mp4_frame1250_bottom_start_224_672.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_20_compressed_23_detroit.mp4_frame1250_top_start_448_0.png
92.683351,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_20_compressed_23_detroit.mp4_frame1250__start_448_224.png
90.471141,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_20_compressed_23_detroit.mp4_frame1250__start_448_448.png
97.310421,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_20_compressed_23_detroit.mp4_frame1250_bottom_start_448_672.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_20_compressed_23_detroit.mp4_frame1250_top_start_672_0.png
86.686309,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_20_compressed_23_detroit.mp4_frame1250__start_672_224.png
88.000441,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_20_compressed_23_detroit.mp4_frame1250__start_672_448.png
97.517420,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_20_compressed_23_detroit.mp4_frame1250_bottom_start_672_672.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_20_compressed_23_detroit.mp4_frame1250_top_start_896_0.png
93.206441,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_20_compressed_23_detroit.mp4_frame1250__start_896_224.png
88.809843,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_20_compressed_23_detroit.mp4_frame1250_center__start_896_448.png
97.325237,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_20_compressed_23_detroit.mp4_frame1250_bottom_start_896_672.png
86.658824,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_21_compressed_23_detroit.mp4_frame1500_left_top_start_0_0.png
85.867629,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_21_compressed_23_detroit.mp4_frame1500_left__start_0_224.png
88.222917,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_21_compressed_23_detroit.mp4_frame1500_left__start_0_448.png
82.817392,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_21_compressed_23_detroit.mp4_frame1500_left_bottom_start_0_672.png
88.241081,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_21_compressed_23_detroit.mp4_frame1500_top_start_1120_0.png
85.006502,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_21_compressed_23_detroit.mp4_frame1500__start_1120_224.png
82.325687,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_21_compressed_23_detroit.mp4_frame1500__start_1120_448.png
